"Manufacturer Name","Model Name","HardWare Number","FirmWare Number","Application Number","Approval Number","Version","Product Type","Expiry Date","Approval Class","PIN Support","Key Management","Prompt Control","PIN Entry Technology","Functions Provided","not_marketed"
"Verifone Systems (China) Inc.","C680, C680 WIFI-BT, C680 CDMA, C680 3G","M268-82x-Cx-xxx-4, M268-84x-Cx-xxx-4 (C680 WIFI-BT), M268-83x-Cx-xxx-4 (C680 CDMA), M268-85x-Cx-xxx-4 (C680 3G)","QTyy0450.xxxxxxxx, OP: 1.x.x.x, QTyy0460.xxxxxxxx","","4-10213","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone Systems (China) Inc.","Vx520S","M252-85X-0X-XXX-4","QT520450.xxxxxxxx","","4-10215","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone Systems (China) Inc.","Vx820","M282-XXX-XX-XXX-3","Non-SRED: QT820010, QT820011, QT820012, QT820013, QT820014, QT820015, QT820016, SRED: QT820104, QT820106, QT820107, QT820109, QT820110, QT820111, QT820112, QT820113, QT820120, QT820121, QT820201, QT820240, QT820340, QT820301, QT820242, QT820241, QT820243, QT820244, QT820245, QT820240.xxxxxxxx, QT820246.xxxxxxxx, QTyy0400.xxxxxxxx, QTyy0500.xxxxxxxx","","4-10216","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone Systems (China) Inc.","J300","M190-ab3-01-xxd-4 (CTLS), M190-ab3-11-xxd-4 (Non CTLS), M190-ab3-71-xxd-4 (CTLS with 1D Barcode), M190-ab3-81-xxd-4 (CTLS with 2D bar code)","CPJ300141.xxxxxx","","4-30248","4.x","PED","30 Apr 2023","PED","Online","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,CTLS,PIN Entry","0"
"Verifone Systems (China) Inc.","PP1000se v3, PP1000se v3 CN","M180-08x-xx-xxx-4, H180-04-40-xxx-0x-A0","QT100280-xxxxxxxx, QT100290.xxxxxxxx","","4-10214","4.x","PED","30 Apr 2023","PED","Online","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,CTLS,PIN Entry","0"
"Verifone Systems (China) Inc.","X990","M550-104-xx-xxx-4","V1.0.1.xxxxxxxx","","4-30254","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK","Vendor-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","EPP V6 PK","P930-32xx-0x","1901 - 04.1x, 1915 - 03.0x, 1921 - 03.2x","1950 - 06.0x. 1952 - 04.8x. 1975 - 02.0x","4-20150","2.x","EPP","30 Apr 2017","EPP","Online","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Verifone, Inc.","L4150","0220xx, 0221xx","FPE 5.P.0xx, FPE 5.P.1xx, FPE 5.P.2xx","","4-60028A","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,PIN Entry","0"
"Verifone, Inc.","L4150 and SKP4150","0220xx, 0221xx and 0240xx, L200xx and S100xx","FPE 5.P.0xx, FPE 5.P.1xx, FPE 5.P.2xx, FPE, 5.P.1xx and HYCSKP_2.0x, FPE 5.P.2xx and HYCSKP_2.0x, FPE 5.P.1xx and HYCSKP_2.0x","","4-60028","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad,Touch Screen","Display,ICCR,MSR,PIN Entry","0"
"Verifone, Inc.","L5200, L5300, L5400","1200xx, 1300xx, 1301xx, 1302xx, 1400xx, 1401xx, 1402xx","FPE 6.P.0xx, Hyc_Dst v1.0.xx xxxxxxxx, FPE 6.P.1xx, Hyc_Dst v1.1.xx xxxxxxxx, Hyc_Dst v1.2.xx xxxxxxxx, Hyc_Dst v1.3.xx xxxxxxxx","","4-60055","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Both","Display,ICCR,MSR,PIN Entry","0"
"Verifone, Inc.","M5x00, H5000","1000xx, 1001xx (M5x00) 1700xx, 1800xx (H5000)","AM v0.8.x, AM v0.14.x, Hyc_Dst v1.0.xx xxxxxxxx, Hyc_Dst v01.01.xxx xxxxxxxx, Standard Security Provider 0.7.x (M5x00) SecureCore5000 01.01, CDF Security Provider 01.02 (H5000)","6667-3-222-60PR (ADF  EMV), 6667-3-222-Y0PR (ADF  Online) (H5000)","4-60072","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Verifone, Inc.","EPP V6","P930-30xx-0x, P930-31xx-0x, P930-3xxx-0x","1901 - 04.1x, 1915 - 03.0x, 1921 - 03.1x, 1921 - 03.2x, 1914 - 03.1x","1950 - 06.0x, 1952 - 04.8x, 1964 - 01.0x, 1975 - 02.0x, 1950 - 06.1x, 1965 - 01.0x, 1975  02.2x,","4-20105","2.x","OEM EPP","30 Apr 2017","EPP","Online","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Verifone, Inc.","EPP V6 Vario","P931-30xx-0x","1901 - 04.1x, 1915 - 03.0x, 1921 - 03.1x, 1914 - 03.1x, 1921 - 03.2x","1950 - 06.0x. 1952 - 04.8x . 1975 - 02.0x . 1950 - 06.1x. 1952 - 04.8x. 1965 - 01.0x. 1975  02.2x","4-20127","2.x","OEM EPP","30 Apr 2017","EPP","Online","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Verifone, Inc.","T4205, T4210, T4220, T4230, M4230, M4240","0630xx, 0631xx, 0632xx, 0633xx, 0634xx, 0635xx","AM v5.0.x xxxxxxxx, AM v5.1.x xxxxxxxx, AM v6.0.x xxxxxxxx, Standard Security Provider 1.2.x, Standard Security Provider 1.3.x","","4-60036","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Verifone, Inc.","Vx525","M252-5xx-xx-xxx-3","SRED: QT520106","","4-10118","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","ICCR,MSR,PIN Entry,SRED","0"
"Verifone, Inc.","MagIC3 P-series","E100xxxx, E110xxxx, E120xxxx","M3PxxPTS203xxxx","","4-30080","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,PIN Entry","0"
"Verifone, Inc.","MagIC3 P-series","P3: E100xxxx, E110xxxx, E120xxxx, P5: E101xxxx, E111xxxx, E121xxxx","M3PxxPTS203xxxx","","4-30070","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,PIN Entry","0"
"Verifone, Inc.","Optimum T-5 (Verix)","M452-6xx-xx-xxx-3, M452-7xx-xx-xxx-3, OP support: M452-x5x-xx-xxx-3, M452-x7x-xx-xxx-3","SRED (CTLS): QT5G0106, QT520106","","4-10128","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Mx860/Mx850","M094-207-xx-R (Mx850 Online Only), M094-209-xx-R (Mx850 Online/Offline), M094-407-01-R (Mx860 Online Only), M094-409-01-R (Mx860 Online/Offline), M094-207-xx-RC (Mx850 Online Only), M094-209-xx-RC (Mx850 Online/Offline), M094-407-01-RC (Mx860 Online Only), M094-409-01-RC (Mx860 Online/Offline)","MX0006US, MX0007US, SRED (CTLS): MX0008US","","4-10080","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED,CTLS","0"
"Verifone, Inc.","Mx870","M094-10X-XX-R, M094-10X-XX-RC","MX0006US, MX0007US, SRED (CTLS): MX0008US","","4-10079","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Mx880","M094-507-xx-R (Online only), M094-509-xx-R, M094-507-xx-RC (Online only), M094-509-xx-RC","MX0006US, MX0007US, SRED (CTLS): MX0008US","","4-10081","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","ICCR,MSR,PIN Entry,OP,SRED,CTLS","0"
"Verifone, Inc.","Optimum M-5 (Verix)","M465-x7x-xx-xxx-3, M465-x8x-xx-xxx-3, M465-x9x-xx-xxx-3","SRED: QT650101, QT650102, QT650103, QT650104","","4-10139","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Verifone, Inc.","PP1000SE","P003-xxx-x2-xxx-2, 1000xxxxyxx or 1000-xx-Mxx-xxx-yxx","(OS): NOS7-SPED-FW-03.17.xx, (optional DLM): LIPPSPED DLM 1x.xx.xx, LIPKTKLD DLM 02.xx.xx, LIPVSS DLM 01.2x.xx, LIPGUARD DLM 01.1x.xxx","","4-30059","2.x","PED","30 Apr 2017","PED","Online","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,PIN Entry","0"
"Verifone, Inc.","PP1000sec","V09","1.0","","4-60181","3.x","PED","30 Apr 2020","PED","Online","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"Verifone, Inc.","SCR-710, Mx760 SCR","P090-719-30-RB, SUB090-004-01-A","SRED:  Bootloader: 2.0.0, Layer2: 1.3.x","","4-10175","3.x","OEM SCR","30 Apr 2020","SCR","Offline","Fixed","N/A","N/A","ICCR,MSR,SRED","0"
"Verifone, Inc.","EPP V6 Vario","P931-3xxx-0x","1901 - 04.1x, 1915 - 03.1x, 1921 - 04.0x, 1932 - 01.3x, 1950 - 06.2x, 1950 - 07.0x, 1960 - 06.2x, 1960 - 07.0x, 1964 - 01.0x, 1965 - 01.0x, 1975 - 02.3x, 1975 - 03.0x","","4-20276","3.x","OEM EPP","30 Apr 2020","EPP","Online","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Verifone, Inc.","FD55","M252-1xx-x3-FD1-2","QT550009, QT550011, QT550012, QT550015, QT550101, QT550245","","4-30057","2.x","PED","30 Apr 2017","PED","Online","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,MSR,PIN Entry","0"
"Verifone, Inc.","FD55","M252-1xx-x3-FD1-3","QT550101, QT550245","","4-30066","3.x","PED","30 Apr 2020","PED","Online","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,MSR,PIN Entry,OP","0"
"Verifone, Inc.","Vx805 Cordless Duet","M280-7xx-xx-xxx-2","QT850017, QT850245","","4-10099","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Verifone, Inc.","Vx520","M252-6xx-xx-xxn-2, M252-7xx-xx-xxn-2, (online only) M252-1xx-xx-xxn-2, (SP version) M252-8xx-xx-xxn-2","Non SRED: QT52E20M, QT520006, QT52000D, QT520007, QT520008, QT520009, QT520011, QT520012, QT5G0013, QT520014, QT520015, QT520016, QT5G0016, QT5G0017, QT520017, SRED: QT520101, QT520102, QT520103, QT520104, QT5G0101, QT5G0102, QT5G0103, QT5G0104, QT5G0105, QT5G0106, QT520105, QT520106, QT520107, QT520108, QT5G0109, QT520109, QT520110, QT5G0110, QT520111, QT5G0111, QT520112, QT520120, QT520121, QT5G0120, QT5G0121, QT520240, QT5G0240, QT5H0240, QT520340, QT5G0340, QT5H0340, QT520301, QT520243, QT5G0243, QT520245, QT5G0245, QT520240.xxxxxxxx, QT5G0240.xxxxxxxx, QT5H0240.xxxxxxxx, QTyy0400.xxxxxxxx","","4-30050","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Vx680","M268-7xx-xx-xxn-2","Non SRED: QT68x20T, QT680006, QT680010, QT680011, QT680012, QT680013, QT680014, QT680015, QT6B0015, QT6B0016, QT6B0017, QT6B0018, QT6B0019, QT6B0101, QT6B0102, QT6B0103, QT6B0104, QT6B0105, SRED: QT680101, QT680102, QT680103, QT680104, QT680106, QT680108, QT680109, QT6G0109, QT000200, QT6G0110, QT6G0111, QT6G0113, QT6G0114, QT6G0115, QT6B0120, QT6G0240, QT680240, QT6B0240, QT680340, QT6G0340, QT6B0340, QT680301, QT6B0301, QT6B0121, QT6B0122, QT680243, QT6B0243, QT680241, QT680245, QT6B0245, QT6G0245, QT680240.xxxxxxxx, QT6B0240.xxxxxxxx, QT6G0240.xxxxxxxx, QTyy0400.xxxxxxxx","","4-20146","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Both","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Vx820","M282-X0X-XX-XXX-2","Non SRED: QT820004, QT820010, QT820011, QT820012, QT820013, QT820014, QT820015, QT820016, SRED: QT820104, QT820106, QT820107, QT820109, QT820110, QT820111, QT820112, QT820113, QT820120, QT820121, QT820201, QT820240, QT820340, QT820301, QT820242, QT820241, QT820243, QT820244, QT820245, QT820240.xxxxxxxx, QT820246.xxxxxxxx, QTyy0400.xxxxxxxx","","4-40053","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","e335","M087-321-x0-xxx, M087-322-x0-xxx","SRED: QTE30102, QTE30104, QTE30201, QTE30202, QTE30203, QTE30204, Bootloader is v1.00, 5, Application is v2.03 and v2.0, QTE30205.xxxxxxxx, QTE30310.xxxxxxxx, OP: 1.x.x.x","","4-30114","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","EPP V6","P930-3xxx-0x","1901 - 04.1x, 1915 - 03.1x, 1921 - 04.0x, 1932 - 01.3x, 1950 - 06.2x, 1950 - 07.0x, 1960 - 06.2x, 1960 - 07.0x, 1964 - 01.0x, 1965 - 01.0x, 1975 - 02.3x, 1975 - 03.0x, 1978 - 02.07, 1976 - 03.0x","","4-20275","3.x","OEM EPP","30 Apr 2020","EPP","Online","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Verifone, Inc.","e105","M087-412-XX-XXX, E105B-WW-M0x-P","SRED: 2.0.0, 2.1.3, 2.1.6, 2.1.7, 2.1.8, 2.1.9, 2.2.0, 2.3.0","","4-10143","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","DUKPT","N/A","Physical Keypad","ICCR,MSR,PIN Entry,SRED","0"
"Verifone, Inc.","Vx675, Vx675 ECR","M265-xxx-xx-xxx-3","SRED: QT650101, QT650102, QT650103, QT650104, QT650120, QT650240, QT650340, QT650251, QT650252, QT650253, QT650245, QT650240.xxxxxxxx, QT650253.xxxxxxxx, QTyy0400.xxxxxxxx, QTyy0500.xxxxxxxx",",","4-10116","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Vx680, Vx680-E1","M268-70x-xx-xxn-3, M268-73x-xx-xxn-3, M268-74x-xx-xxn-3, M268-76x-xx-xxn-3, M268-77x-xx-xxn-3, M268-78x-xx-xxn-3, M268-79x-xx-xxn-3, M268-77x-xx-xxx-3B, M268-72x-xx-xxx-3, M268-72x-xx-xxx-3B","Non SRED: QT68x01D, QT680006, QT680010, QT680011, QT680012, QT680013, QT680014, QT680015, QT6B0015, QT6B0016, QT6B0017, QT6B0018, QT6B0019, QT6B0101, QT6B0102, QT6B0103, QT6B0104, SRED: QT680101, QT680102, QT680103, QT680104, QT680105, QT680106, QT680107, QT680108, QT680109, QT6G0109, QT680110, QT6G0110, QT6B0110, QT680111, QT6G0111, QT6B0111, QT680122, QT6G0122, QT6G0113, QT6G0114, QT6G0115, QT680120, QT6B0120, QT6G0240, QT680240, QT6B0240, QT680340, QT6G0340, QT6B0340, QT680301, QT6B0301, QT6B0121, QT6B0122, QT680243, QT6B0243, QT680241, QT680245, QT6B0245, QT6G0245, QT680240.xxxxxxxx, QT6B0240.xxxxxxxx, QT6G0240.xxxxxxxx, QTyy0400.xxxxxxxx, QTyy0500.xxxxxxxx","","4-30053","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Both","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","VX 690, VX 690B","M260-x1x-xx-xxx-3, M260-x5x-xx-xxx-3, M260-x1x-xx-xxx-3B, M260-x5x-xx-xxx-3B, M260-x1x-xx-xxx-3C, M260-x5x-xx-xxx-3C, M260-x1x-xx-xxx-3D, M260-x5x-xx-xxx-3D","SRED (CTLS): QT690260, QT690261, QT690262, QT690263, QT690262.xxxxxxxx, QT690264.xxxxxxxx, QTyy0500.xxxxxxxx","","4-30128","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Vx805","M280-70x-xx-xxx-3","QT850017, SRED: QT850104, QT850109, QT850110, QT850120, QT850121, QT850240, QT850340, QT850245, QT850240.xxxxxxxx, QTyy0400.xxxxxxxx, QTyy0500.xxxxxxxx","","4-10106","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Vx820","M282-XXX-XX-XXX-3","Non-SRED: QT820010, QT820011, QT820012, QT820013, QT820014, QT820015, QT820016, SRED: QT820104, QT820106, QT820107, QT820109, QT820110, QT820111, QT820112, QT820113, QT820120, QT820121, QT820201, QT820240, QT820340, QT820301, QT820242, QT820241, QT820243, QT820244, QT820245, QT820240.xxxxxxxx, QT820246.xxxxxxxx, QTyy0400.xxxxxxxx, QTyy0500.xxxxxxxx","","4-40054","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Vx825","M283-70x-xx-xxx-3","QT830017, SRED: QT830104, QT830106, QT830109, QT830120, QT830240, QT830340, QT830241, QT830245, QT830246.xxxxxxxx, QTyy0400.xxxxxxxx, QTyy0500.xxxxxxxx","","4-10107","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Verifone, Inc.","e275","MP200-HW-v1.04, M087-410-02-PAG Rev. A, M087-410-02-BRA Rev.A00","xxxx-xxxx-xxxx-0026","","4-40175","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","UX STAPAD","M159-9x0-xxx-xxx REV.Axx","Ux100: OEM PED, see approval number 4-20259, Ux300: OEM SCR","","4-20296","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Verifone, Inc.","H5000","Non SRED: H5000-1x00xx, H5000-1x01xx, SRED: H5000-1x02xx","SecureCore5000 01.02 (Non SRED), 6667-3-230-2DPR, 01.03 (CDF Security Provider), SecureCore5000 1.04 (Non SRED), 6667-3-230-2DPR 02.01 (CDF Security Provider), SecureCore5000 2.01 (SRED), 6667-3-230-2DPR 03.01 (CDF Security Provider)","6667-3-222-60PR (ADF-EMV), 6667-3-222-Y0PR (ADF-Online)","4-20226","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Vx520S","M252-85X-0X-XXX-4","QT520450.xxxxxxxx","","4-10207","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","C520H","M252-253-Cx-xxx-4 (CTLS), M252-253-3x-xxx-4 (non-CTLS), M252-223-C5-xxx-4, M252-223-C5-xxx-4 (GPRS, CTLS), M252-223-3x-xxx-4 (GPRS, non-CTLS)","QTyy0450.Xxxxxxxx, OP: 1.x.x.x, QTyy0460.xxxxxxxx","","4-30184","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Ux110 / Ux200 / Ux300 / Ux400","Ux110: M159-11x-xxx-xxx, Ux200: M159-20x-xxx-xxx, Ux300: M159-30x-xxx-xxx, Ux400: M159-40x-xxx-xxx, Ux110: M159-11x-xx-xxx, Ux300: M159-30x-xxx-xxx-B","SRED (CTLS): Ux110, FWUX 01.00.xx, FWUX 01.03.xx, Ux200, Vault 9.x.x, 5.x.x, AppManager 4.x.x, Ux300:, Vault 4.x.x, 7.x.x, 9.x.x, Ux110: FWUX 01.05.xx, Ux300: Vault 12.x.x, 4.x.x, SRED (CTLS): 5.x.x, Ux200: Vault 9.x.x, 01.03.xx, 01.00.xx, VFOP 7.x.x","","4-20266","3.x","OEM PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","1"
"Verifone, Inc.","Ux100 / Ux110","Ux100: M159-10x-xx-xxx, Ux110: M159-11x-xx-xxx, Ux100: M159-10x-xx-xxx Rev Bxx, Ux110: M159-11x-xx-xxx Rev Bxx, Ux300: M159-30x-xxx-xxx-x Rev Bxx, Ux100: M159-10x-xx-xxx Rev Cxx, Ux110: M159-11x-xx-xxx Rev Cxx","FWUX 01.00.xx, FWUX 01.03.xx, FWUX 01.05.xx, FWUX 01.06.xx","","4-20260","3.x","OEM EPP","30 Apr 2020","EPP","Online","MK/SK","Acquirer-controlled","Physical Keypad","Display,PIN Entry,SRED","0"
"Verifone, Inc.","Ux300 / Ux301 / Ux400 / Ux401","M159-30x-xxx-xxx, Ux300: M159-30x-xxx-xxx-B, Ux400: M159-40x-xxx-xxx, UX301: M159-301-xxx-xxx, UX401: M159-401-xxx-xxx, Ux300: M159-30x-xxx-xxx-C, Ux300: M159-30x-xxx-xxx-x Rev Bxx, Ux301: M159-301-xxx-xxx Rev Bxx","AppManager 4.x.x, Vault 4.x.x, 7.x.x, 7A.x.x, OP 4.x.x, 5.x.x, SRED 4.x.x, AppManager 4A.x.x, UX300, UX301 :, Vault 12.x.x, SRED 5.x.x, AppManager 6.x.x","","4-20261","3.x","OEM SCR","30 Apr 2020","SCR","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","N/A","ICCR,MSR,OP,SRED","0"
"Verifone, Inc.","X10","SUB179-xx1-01-A","Vault: 2.x.x; AppM: 7.x.x; VFSRED: 5.x.x; VFOP: 1.x.x","","4-10209","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Vx600","M087-2x1-xx-xxx-2, M087-2x1-xx-xxx-2a","Non SRED: QT600101, QT600001, SRED: QT600002, QT600003, QT600004, QT600005, QT600006, QT600007, Bootloader is v1.01, Applic#: v1.18, v1.20, v3.21","","4-30061","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,SRED","0"
"Verifone, Inc.","Vx600 Bluetooth/ MPM-100","Vx600 Bluetooth:, M087-241-xx-xxx-3, M087-251-xx-xxx-3, M087-241-xx-xxx-3a, M087-251-xx-xxx-3a, MPM-100:, M087-261-xx-xxx-3","Non SRED: QT600101, SRED: QT600102, QT600103, QT600104, QT600105, QT600106, QT600107, CPESM (Touch screen MCU): Bootloader is v1.01, Applic #: v1.18, v1.20, QT600108, v3.21","","4-30073","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","Both","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","PP1000se v3","M180-08X-XX-XXX-3, H180-04-40-xxx-0x-A0","QT100270, QT100271, QT100272","","4-10170","3.x","PED","30 Apr 2020","PED","Online","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,CTLS,PIN Entry","0"
"Verifone, Inc.","C680, C680 WIFI-BT, C680 CDMA, C680 3G, C680 3G-BT-WiFi","M268-82x-Cx-xxx-4, M268-84x-Cx-xxx-4 (C680 WIFI-BT), M268-83x-Cx-xxx-4 (C680 CDMA), M268-85x-Cx-xxx-4 (C680 3G), M268-86x-Cx-xxx-4 (C680 3G-BT-WIFI)","QTyy0450.xxxxxxxx, OP: 1.x.x.x, QTyy0460.xxxxxxxx","","4-30178","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","UX 300/UX 301/UX 410","U629-04-02-xxx-xx-A0, UX 300: M159-300-xxx-xxx-x Rev Axx, M159-300-xxx-xxx-x Rev Bxx, UX 301: M159-301-xxx-xxx Rev Axx, M159-301-xxx-xxx Rev Bxx","Vault 12.x.x, OP 7.x.x, SRED 5.x.x, AppManager 6.x.x","","4-20297","4.x","OEM SCR","30 Apr 2023","SCR","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","N/A","ICCR,MSR,CTLS,OP,SRED","0"
